09	13139135
09	1318574
09	1331123
09	1331247
09	13323359
09	13323649
09	13323694
09	13427051
09	13432533
09	13618482
09	13618487
09	13648076
09	1365053
09	1365171
09	13654283
09	1366777
09	1366826
09	13673610
09	13706551
09	13724910
09	13869538
09	13918480
09	14045087
09	14045134
09	14093902
09	14105525
09	14156734
09	1416052
09	14161338
09	1417891
09	1418745
09	14246527
09	14316405
09	14316472
09	14357124
09	14357130
09	14402588
09	14402595
09	14422003
09	14423543
09	14442467
09	14442534
09	14445881
09	14479029
09	14479083
09	14479090
09	14479097
09	14479107
09	14479203
09	14488880
09	14495422
09	14672165
09	14672174
09	14672198
09	14701258
09	14701262
09	14708780
09	14708792
09	14708805
09	14736447
09	14749323
09	14756634
09	14760333
09	14800352
09	14803698
09	14804421
09	14837756
09	14854636
09	14855818
09	14915434
09	14957083
09	15004514
09	15007680
09	15007717
09	1501199
09	15204298
09	15214337
09	15383276
09	15555360
09	15555374
09	15555547
09	15566692
09	15566716
09	15568031
09	15568036
09	1560866
09	15758044
09	15899636
09	15955935
09	16120683
09	16294950
09	16338800
09	16599347
09	16650536
09	16809626
09	1690681
09	17105036
09	17196703
09	17394213
09	17575425
09	17577194
09	17577390
09	17583853
09	17586411
09	17632253
09	17785961
09	17786346
09	17788242
09	17818606
09	17897949
09	17902003
09	17915225
09	18169374
09	18441706
09	18640700
09	18797434
09	18829197
09	18841859
09	18842273
09	18934993
09	18974248
09	19008302
09	19009155
09	19027380
09	19078627
09	19322136
09	19337808
09	19584710
09	19632314
09	19864626
09	19867534
09	19929181
09	20010934
09	20056294
09	20143759
09	20482592
09	20482667
09	20647972
09	20678075
09	20689314
09	20963913
09	21033181
09	21162234
09	21205466
09	21205507
09	21246446
09	21248979
09	21268630
09	21354181
09	21354215
09	21436871
09	21509065
09	215162
09	21542018
09	21617931
09	21653122
09	21771141
09	21841824
09	21906400
09	21919636
09	21942113
09	21973275
09	22014191
09	22068551
09	22094218
09	2236101
09	22373167
09	22413236
09	22413274
09	22413304
09	22550973
09	22671221
09	22678860
09	22735799
09	22771555
09	22775829
09	22778997
09	22824759
09	22898005
09	22902675
09	22984284
09	23024231
09	23029857
09	23029876
09	23029878
09	23029879
09	23062325
09	23065111
09	23065118
09	23144731
09	23204049
09	23228864
09	23398950
09	23399258
09	23399426
09	23452341
09	23626239
09	23628847
09	23628864
09	23676333
09	23836236
09	23836283
09	2407331
09	2407343
09	2407348
09	2407362
09	2407364
09	2407368
09	24108598
09	24145854
09	24164015
09	24176840
09	24321058
09	24400152
09	24480054
09	24484646
09	24512302
09	24591101
09	24596295
09	24596310
09	246433
09	24678761
09	24755844
09	24800809
09	24828658
09	24830754
09	248506
09	24855570
09	24855572
09	248556
09	24934073
09	24934300
09	24934342
09	24934351
09	24998904
09	24998905
09	24998913
09	25042083
09	25147382
09	25165369
09	25217701
09	25217724
09	25217738
09	25217751
09	25338933
09	25352448
09	25370964
09	25468102
09	25526986
09	25567852
09	25579692
09	25580841
09	25582332
09	25588407
09	256858
09	25702539
09	25758657
09	25777657
09	25783576
09	25851561
09	25851570
09	25851579
09	25851864
09	25851872
09	259798
09	26009317
09	26009340
09	26009343
09	26009357
09	26009396
09	26094797
09	26147068
09	26147112
09	26147130
09	26177351
09	26239725
09	26239817
09	2627212
09	26303195
09	26303827
09	26303835
09	26307482
09	26366634
09	26375101
09	26375184
09	26376991
09	26403174
09	26403842
09	26404338
09	26408726
09	26433987
09	26434182
09	26453006
09	26465834
09	26466624
09	265808
09	26672283
09	26681222
09	26681405
09	26681408
09	26681415
09	26681428
09	26700818
09	26720446
09	26793681
09	26793807
09	26813102
09	26820216
09	26840346
09	26899949
09	26921449
09	26954180
09	26954233
09	26965464
09	26977584
09	27017057
09	27059332
09	27063692
09	27076572
09	27117883
09	27166609
09	27166631
09	27169938
09	27177369
09	27194634
09	27236593
09	27250805
09	27259088
09	27259250
09	27307063
09	27309580
09	27310277
09	27321525
09	27347436
09	27347490
09	27348447
09	27376833
09	27387874
09	27419334
09	27419582
09	27420645
09	27426153
09	27429243
09	27432858
09	27434160
09	27459993
09	3016009
09	3016016
09	3016017
09	3016023
09	3016032
09	3016283
09	30721495
09	30731671
09	30762219
09	30776682
09	30778209
09	30812389
09	30813021
09	30816992
09	30823041
09	30827400
09	30836192
09	30836849
09	30861385
09	30862920
09	30960368
09	30977046
09	30986060
09	31001052
09	31014182
09	31031699
09	31042601
09	31073345
09	31109182
09	31126507
09	31139744
09	31151946
09	31157105
09	31180630
09	31213695
09	31215247
09	31217586
09	31217589
09	31218651
09	31233067
09	31233097
09	31248699
09	31248717
09	31265423
09	31265437
09	31265441
09	31265454
09	31265460
09	31314171
09	31338870
09	31352537
09	31352548
09	31352592
09	31436123
09	31576861
09	31599808
09	31774244
09	31803803
09	31803830
09	31816342
09	31817191
09	31874608
09	32045995
09	32114353
09	32204317
09	32204346
09	32245767
09	32248689
09	32358373
09	32439564
09	32567024
09	325775
09	32593168
09	32593221
09	32609810
09	32629498
09	32697956
09	32836433
09	32842845
09	32859288
09	32870088
09	32905886
09	32905927
09	32905993
09	32906032
09	32918554
09	32919145
09	33002228
09	33002242
09	33002253
09	33010562
09	33021207
09	33035387
09	33039975
09	33039979
09	33042823
09	33042840
09	33064467
09	33123319
09	33265727
09	33265806
09	33418605
09	33418614
09	33418619
09	33418646
09	33418693
09	33425966
09	335623
09	33663088
09	33663118
09	336839
09	33686155
09	33687751
09	33743625
09	33832740
09	338920
09	33913726
09	33914399
09	33948196
09	33960483
09	34069606
09	34118874
09	34184314
09	34184962
09	34185353
09	34267178
09	34358135
09	34459897
09	3458837
09	34642871
09	34643292
09	34671176
09	34717539
09	34719625
09	34755115
09	34768172
09	34768181
09	3480813
09	34888814
09	34888923
09	34890587
09	34898110
09	34898112
09	34898121
09	34898130
09	34961209
09	35103839
09	35306292
09	35423652
09	35601979
09	35672109
09	35682518
09	3581817
09	35818494
09	35875959
09	36019172
09	36147370
09	36147379
09	36231743
09	36246526
09	36248923
09	36419960
09	36478833
09	36491417
09	36624011
09	36835172
09	36837273
09	36870092
09	36904773
09	36906761
09	36979116
09	37064708
09	37126871
09	37135740
09	3717686
09	37220980
09	37284538
09	37284987
09	37402138
09	37402813
09	37402921
09	37402950
09	37471068
09	37471087
09	37471155
09	37513356
09	37680286
09	37838395
09	37851835
09	37862724
09	37901487
09	37902209
09	37906104
09	37959012
09	38067020
09	38067060
09	38178620
09	38324415
09	38324420
09	38324461
09	38324470
09	38393621
09	38403848
09	38840414
09	39072814
09	39196975
09	39468562
09	39468566
09	39468608
09	39473079
09	39474222
09	39474248
09	39474265
09	39477786
09	39506430
09	39517595
09	39522474
09	39667537
09	39734148
09	39743259
09	39746822
09	39746845
09	39746853
09	39746870
09	39746871
09	39746884
09	39746888
09	39746904
09	39792615
09	39862091
09	39862533
09	39862545
09	39862784
09	39863961
09	39863994
09	39870821
09	39900956
09	40010316
09	40092010
09	40155987
09	40275496
09	40275689
09	40275799
09	40313374
09	40326151
09	40344180
09	40383139
09	40467930
09	40467942
09	40488546
09	40546436
09	40549000
09	40561512
09	40561803
09	40803761
09	40848041
09	40852491
09	40857473
09	40894420
09	40978590
09	41168982
09	41235492
09	41235503
09	41298517
09	41417293
09	41417440
09	41418259
09	41500635
09	41625920
09	41632637
09	41647183
09	41693351
09	41738388
09	41889142
09	41889795
09	42021618
09	42021627
09	42104138
09	42186807
09	42207120
09	42286747
09	42286753
09	42286756
09	42286759
09	42286786
09	42286787
09	42286852
09	42286860
09	42286864
09	42286865
09	42286870
09	42286957
09	42286972
09	42286994
09	42287546
09	42321552
09	42321582
09	42462186
09	42504179
09	42539072
09	42539846
09	42539855
09	42652537
09	42652538
09	42653575
09	42653642
09	42653736
09	42655530
09	42655546
09	42657143
09	42874524
09	42974551
09	42993466
09	43016377
09	43016386
09	43016412
09	43436902
09	43587060
09	43593689
09	43601207
09	43694612
09	43694613
09	43734178
09	43757665
09	43757704
09	43761683
09	43761718
09	43784167
09	43858766
09	43900884
09	43938465
09	43939277
09	44115125
09	44237042
09	44237063
09	44238139
09	44238356
09	44238373
09	44238374
09	44262509
09	44332039
09	44535355
09	44535391
09	44602315
09	44613686
09	44751779
09	44752311
09	44752323
09	44755943
09	44759050
09	44771887
09	44771903
09	44771931
09	44771943
09	44771945
09	44844011
09	44982263
09	44982283
09	44982319
09	45070227
09	45077058
09	45079754
09	45080343
09	45082429
09	45082575
09	45082626
09	45082980
09	45105855
09	45106045
09	45141526
09	45144963
09	45148602
09	45148685
09	45150922
09	45151393
09	45151915
09	45231489
09	45232826
09	45233276
09	45233332
09	45243363
09	45465735
09	45465736
09	45465748
09	45465753
09	45465760
09	45465770
09	45465791
09	45465819
09	4546900
09	45478295
09	45478476
09	45784964
09	46105891
09	46105912
09	46208330
09	46236072
09	46236846
09	46236927
09	46237121
09	46237252
09	46237341
09	46244685
09	46247367
09	46247420
09	46247774
09	46247782
09	46247851
09	46247854
09	46247942
09	46248112
09	46248121
09	46248129
09	46248283
09	46248286
09	46248447
09	46431579
09	46438429
09	46441151
09	46441161
09	46441163
09	46496790
09	46496838
09	46496929
09	46496943
09	46548829
09	46548841
09	46609453
09	46708061
09	46718555
09	46766080
09	46766600
09	46766719
09	46766796
09	46766816
09	46870307
09	46914001
09	47226746
09	47517298
09	47544621
09	47616226
09	47675783
09	48064344
09	48441487
09	48523487
09	48556061
09	48562616
09	48786868
09	48793591
09	4882945
09	4883070
09	4883102
09	48907824
09	49036018
09	4924493
09	4924523
09	4929216
09	4929349
09	4929776
09	4938462
09	4938677
09	4938698
09	4946506
09	4946538
09	4958628
09	4958711
09	4958790
09	4976020
09	4976032
09	4976636
09	4976796
09	4976890
09	4976908
09	4976940
09	4976958
09	4976988
09	4976990
09	4977002
09	4977007
09	4977048
09	4977052
09	4977373
09	4977420
09	4977435
09	4977492
09	4977509
09	4985842
09	4985912
09	4985921
09	49890706
09	49952891
09	49952892
09	50017926
09	50017930
09	50378915
09	50379046
09	50379054
09	50379381
09	50405176
09	5078425
09	50811464
09	50905515
09	51252865
09	51273162
09	51273264
09	51499487
09	51499768
09	52780624
09	52969463
09	52969760
09	52984496
09	53369086
09	53369189
09	53378914
09	53378936
09	53378954
09	53378982
09	53427051
09	53427142
09	53427148
09	54211099
09	54493492
09	54818524
09	55151205
09	55151513
09	55198568
09	55346778
09	55762079
09	55762199
09	55762230
09	56045244
09	56213368
09	56386921
09	5641356
09	56541670
09	56569639
09	56570468
09	56572543
09	56572566
09	5700135
09	5700167
09	57532533
09	57532562
09	57867074
09	57990139
09	57990635
09	58196139
09	58470568
09	58486547
09	58487300
09	58489229
09	58805649
09	59083743
09	59084075
09	59084961
09	59084980
09	59084992
09	59086552
09	5957288
09	6138665
09	6248085
09	643019
09	6518124
09	6518134
09	6518169
09	6518173
09	6569551
09	6569578
09	6620189
09	6620201
09	6620208
09	6620217
09	6620218
09	6734938
09	6735175
09	6735201
09	6735500
09	6735625
09	6735663
09	6825584
09	6843941
09	6931755
09	7045693
09	7093800
09	7327407
09	7327445
09	7385481
09	7386734
09	7388350
09	7759922
09	7950237
09	8070690
09	8077028
09	8149737
09	8176187
09	8240752
09	8240770
09	8240794
09	8240809
09	8240842
09	8240847
09	8568738
09	8568764
09	8603494
09	865403
09	865641
09	865774
09	8686902
09	8798040
09	8818996
09	9001834
09	902392
09	9081057
09	9081082
09	9081090
09	9196086
09	9196172
09	9207541
09	9282105
09	9370055
09	9370142
09	9370370
09	9370371
09	9370617
09	9370718
09	9370815
09	9370960
09	9371228
09	9371336
09	9371354
09	9372974
09	9376757
09	9376828
09	9376831
09	9377699
09	9378568
09	9379038
09	9465347
09	9489423
09	9489636
09	9489642
09	9634347
09	9704588
09	9704611
09	9705368
09	9706412
09	9753068
10	10885477
10	11045610
10	11045620
10	11229363
10	11269020
10	1145258
10	11539060
10	11570206
10	11601407
10	11602150
10	11602224
10	11602493
10	11602563
10	11700393
10	11700424
10	11703302
10	11817594
10	12039831
10	12040420
10	12044301
10	12044416
10	12044434
10	12045149
10	12131485
10	12131669
10	12131730
10	12158816
10	12218913
10	12224042
10	12224047
10	12304468
10	12373751
10	12378359
10	12393127
10	12514711
10	12620183
10	12733786
10	12782440
10	12857783
10	12857795
10	12857814
10	12857919
10	12858098
10	12861576
10	12900186
10	12942338
10	12942471
10	13053167
10	13069573
10	13086402
10	13209466
10	13214687
10	13256754
10	13333489
10	13491795
10	13494435
10	13494473
10	13509618
10	13658013
10	13659449
10	13735520
10	13747942
10	13747952
10	13769783
10	13895685
10	13895735
10	13895754
10	13895767
10	13895778
10	13895783
10	13895796
10	13895820
10	13954945
10	13963892
10	13965489
10	13987500
10	14199107
10	14199993
10	14212190
10	14267771
10	14269163
10	14274573
10	14274587
10	14277803
10	14303661
10	14375473
10	14380627
10	14432190
10	14602049
10	15000771
10	15188002
10	15188008
10	15188042
10	15189766
10	15189806
10	15189809
10	15192908
10	15194344
10	15194365
10	15194367
10	15194374
10	15289150
10	15300615
10	15460997
10	15461044
10	15590792
10	15590797
10	15615308
10	15656985
10	15657037
10	15687231
10	15758890
10	15770583
10	15770584
10	15770616
10	15770617
10	15770642
10	15770653
10	15770657
10	15770668
10	15770672
10	15771032
10	15808954
10	16300077
10	16300091
10	16300093
10	16300129
10	16300176
10	16399025
10	16399032
10	16399039
10	16452214
10	16452225
10	16812360
10	16855604
10	17039690
10	17058367
10	17058368
10	17092137
10	17102058
10	17216011
10	17216136
10	17216185
10	17220161
10	17220165
10	17230110
10	17230179
10	17234197
10	17468718
10	17468757
10	17468848
10	17468966
10	17469111
10	17469139
10	17469555
10	17489048
10	17492936
10	17495312
10	17503000
10	17503016
10	17509315
10	17554817
10	17555149
10	17555160
10	17589516
10	17589729
10	17590325
10	17664787
10	17675313
10	17871434
10	18020985
10	18135160
10	18135167
10	18135384
10	18139360
10	18167514
10	18167543
10	18167621
10	18172351
10	18175709
10	18175718
10	18175884
10	18175920
10	18176216
10	18219548
10	18245045
10	18245115
10	18260004
10	18260034
10	18286471
10	18294011
10	18294033
10	18298281
10	18298414
10	18348982
10	18362807
10	18807234
10	18807362
10	18814636
10	18884002
10	19046634
10	19082021
10	19205325
10	19205496
10	19209557
10	19209584
10	19212232
10	19591752
10	19712875
10	19805662
10	19881995
10	19882054
10	19973569
10	19973589
10	20013877
10	20053367
10	20053466
10	20053571
10	20136955
10	20136956
10	20146954
10	20228148
10	20228154
10	20311045
10	20334148
10	20350453
10	20400781
10	20428285
10	20607701
10	20716435
10	20845540
10	2091002
10	20947738
10	21078758
10	21215709
10	21216014
10	21216330
10	21308600
10	21308613
10	21516333
10	21516341
10	21563262
10	21564230
10	21566112
10	21649332
10	21649394
10	21663615
10	22039662
10	22178922
10	22178937
10	22179074
10	22304995
10	22309524
10	22311067
10	22311487
10	22311510
10	22311514
10	22311532
10	22312118
10	22498260
10	22498324
10	22506363
10	22548493
10	22589699
10	22680173
10	22680187
10	22680254
10	22680280
10	22721145
10	23063445
10	23063456
10	23171387
10	23198808
10	23202908
10	23629791
10	23629808
10	23629825
10	23670896
10	23709770
10	23709776
10	23720914
10	23812819
10	23824837
10	23824878
10	2404767
10	24059272
10	24059274
10	24243532
10	24243947
10	24243965
10	24337156
10	24337183
10	2434590
10	2434682
10	2434929
10	2434941
10	2435037
10	24365778
10	24459227
10	24520545
10	24526087
10	24541281
10	24541303
10	24571826
10	24772092
10	24867784
10	24949953
10	24950128
10	24950169
10	25027557
10	25189809
10	25276326
10	25280857
10	25281257
10	25281371
10	25281601
10	25282927
10	25282974
10	25283304
10	25283996
10	25284002
10	25284008
10	25292427
10	25383827
10	25383836
10	25492914
10	25497423
10	25784536
10	26006593
10	26149602
10	26199292
10	26199293
10	26199299
10	26324518
10	26505586
10	26569100
10	26860788
10	26990215
10	27047809
10	27462114
10	27558050
10	27563861
10	27631029
10	27631045
10	27667269
10	27744829
10	27748788
10	27820180
10	27829536
10	27886651
10	27890269
10	27897905
10	27898143
10	27956587
10	27966104
10	28100688
10	28182642
10	28256307
10	28481235
10	28597240
10	28599668
10	28600274
10	28600359
10	28600468
10	28600484
10	28922075
10	29012483
10	29025253
10	29027216
10	29121118
10	32223936
10	32224257
10	32224336
10	32445273
10	32630513
10	33082364
10	33155442
10	33169721
10	33199459
10	33199470
10	33289591
10	33292127
10	33295344
10	33299777
10	33307265
10	33307535
10	33315322
10	33316928
10	33419189
10	33466457
10	33466475
10	33626810
10	33755601
10	33900897
10	339624
10	34146346
10	34213765
10	34222096
10	34341001
10	34465223
10	34492339
10	34522735
10	34522754
10	34556817
10	34662498
10	34662570
10	34662749
10	34699333
10	35149606
10	35149749
10	35149858
10	3516710
10	35393833
10	35393840
10	35395053
10	35470798
10	35555764
10	35703324
10	35703649
10	35740041
10	35740059
10	35740098
10	35851021
10	35853991
10	36001858
10	36196242
10	36196562
10	36196589
10	36196604
10	36196619
10	36212825
10	36212832
10	36212851
10	36403792
10	36802984
10	37085150
10	37085489
10	37268358
10	37424504
10	37424509
10	37464714
10	37465751
10	3748392
10	3762712
10	3762722
10	3762772
10	37662253
10	37662282
10	37662310
10	37824744
10	37824758
10	37824784
10	37926394
10	37926395
10	37991026
10	38025549
10	38043159
10	3823285
10	38361222
10	38370805
10	38420110
10	38423531
10	38433705
10	38500704
10	38501798
10	38504754
10	38518893
10	38520832
10	38520843
10	38588524
10	38615589
10	38615604
10	38659945
10	38911681
10	38917752
10	38917993
10	38985678
10	39087103
10	39147090
10	39152701
10	39152728
10	39176297
10	39273669
10	39273764
10	39274681
10	39275045
10	39333525
10	39336225
10	39420836
10	39420846
10	39421817
10	39433780
10	39433798
10	39433820
10	39433854
10	39434251
10	39689855
10	39764337
10	39764362
10	39764411
10	39768394
10	40028714
10	40218553
10	40223372
10	40250459
10	40307638
10	40307639
10	40310534
10	40381446
10	40383522
10	40567409
10	40602590
10	40780522
10	40791766
10	40836852
10	40837732
10	40856885
10	40856996
10	40875763
10	40983811
10	41083150
10	41083547
10	41104527
10	41104530
10	41121597
10	41121606
10	41133581
10	41269632
10	41272887
10	41275272
10	41289270
10	41377484
10	41518663
10	41518918
10	41617399
10	41646406
10	41646411
10	41727329
10	41735707
10	41839025
10	41839065
10	41839070
10	41839097
10	41839106
10	41839132
10	41944261
10	41944347
10	42104798
10	42104818
10	42181690
10	42201684
10	42201723
10	42201731
10	42201732
10	42356785
10	42384916
10	42384934
10	42726760
10	42727253
10	42817009
10	43086712
10	43186621
10	43347490
10	43395946
10	43448044
10	43515610
10	43554184
10	43605191
10	43605216
10	43605232
10	43772967
10	43772973
10	43772974
10	44030660
10	4404907
10	44153244
10	4430731
10	44316432
10	44316460
10	44316486
10	44374261
10	44374344
10	44375832
10	44375846
10	44409367
10	44430325
10	44504814
10	44510423
10	44510431
10	44510458
10	44510554
10	44546769
10	44549013
10	44556586
10	44556670
10	44556682
10	44556687
10	44556688
10	44588599
10	44695593
10	44724808
10	44727939
10	44770011
10	44926607
10	44929246
10	44929295
10	44942060
10	44957159
10	44957184
10	44993106
10	44998361
10	45011520
10	45011534
10	45011539
10	45013604
10	45055591
10	45088262
10	45110563
10	45201946
10	45243188
10	45286949
10	45301304
10	45368314
10	45381274
10	45381768
10	45388943
10	45388962
10	45388975
10	45397432
10	45398239
10	45421079
10	45426040
10	45426078
10	45447617
10	45498717
10	45500783
10	45500877
10	45500907
10	45503370
10	45735022
10	45743689
10	45755940
10	45779893
10	45875476
10	458827
10	45921291
10	45959770
10	46071158
10	46071215
10	46240507
10	46429441
10	46443415
10	46443605
10	46443615
10	46443628
10	46443654
10	46500703
10	46567574
10	46567631
10	46567646
10	46652164
10	46721313
10	46721411
10	46721429
10	46733131
10	46754643
10	46861713
10	46969838
10	47150887
10	47420637
10	47435887
10	4797310
10	48000769
10	48018288
10	48022799
10	48023252
10	48024028
10	48063757
10	48063774
10	48083608
10	48174575
10	48211513
10	48211525
10	48235166
10	48342342
10	48481169
10	48481199
10	48481267
10	48485045
10	48485109
10	48619998
10	48907147
10	49209344
10	49291652
10	49291654
10	49291658
10	49331602
10	49454901
10	49514841
10	49604855
10	49604860
10	49747556
10	49747612
10	49801417
10	50397926
10	50427436
10	50591999
10	50703934
10	50703940
10	50714419
10	50760360
10	50773980
10	50774031
10	50820274
10	50820285
10	50820293
10	50820303
10	50820357
10	50851502
10	50851569
10	50854453
10	50876921
10	50966073
10	5121631
10	51237243
10	51246419
10	51311914
10	51384646
10	51503910
10	52043911
10	52047770
10	52223793
10	52318922
10	5253296
10	52638586
10	53441678
10	53441689
10	53551051
10	53551109
10	53551147
10	53597461
10	54199082
10	54523862
10	54556119
10	54798338
10	54933602
10	54935581
10	54935583
10	55435642
10	55728424
10	55868166
10	56212259
10	5638325
10	56681028
10	56681149
10	56681164
10	56681528
10	56681542
10	56681604
10	56681640
10	56681698
10	56681726
10	56681769
10	56938662
10	57342047
10	57731312
10	57732120
10	57732137
10	57732155
10	57732182
10	57732223
10	58202256
10	58293494
10	58439641
10	58439671
10	58442879
10	58535872
10	58668343
10	58916736
10	58916752
10	58916783
10	58916811
10	58916886
10	58916912
10	58916980
10	58917920
10	5923055
10	59386638
10	59485518
10	60566174
10	60566961
10	60566980
10	60574768
10	60931697
10	6409735
10	6413712
10	6413751
10	6591917
10	6591998
10	7224663
10	7224735
10	7232349
10	7232373
10	7541611
10	7541619
10	7541652
10	7541659
10	7541661
10	765968
10	765974
10	765975
10	7745471
10	7745805
10	7887909
10	825915
10	825926
10	825935
10	8342153
10	8342300
10	8342316
10	8342353
10	8558712
10	8565461
10	8647635
10	9168426
10	92608
10	9395154
10	9529766
10	9530203
10	9530255
10	9559954
10	9562197
10	9579825
10	9580000
10	9580010
10	9581381
10	9581614
10	9770022
10	9772437
10	9867763
10	9917163
SUPER_16	1039426
SUPER_16	1051962
SUPER_16	1177469
SUPER_16	1177919
SUPER_16	1205693
SUPER_16	1205734
SUPER_16	1231090
SUPER_16	1289486
SUPER_16	228824
SUPER_16	254865
SUPER_16	255706
SUPER_16	307033
SUPER_16	332241
SUPER_16	378616
SUPER_16	494468
SUPER_16	494592
SUPER_16	530726
SUPER_16	560456
SUPER_16	573694
SUPER_16	617010
SUPER_16	896894
SUPER_16	896912
SUPER_16	896932
SUPER_16	896936
SUPER_16	896942
SUPER_16	896945
SUPER_16	939470
SUPER_18	1080286
SUPER_18	145091
SUPER_18	251740
SUPER_18	285030
SUPER_18	285043
SUPER_18	285167
SUPER_18	289675
SUPER_18	337419
SUPER_18	339767
SUPER_18	341587
SUPER_18	341685
SUPER_18	343916
SUPER_18	422855
SUPER_18	654164
SUPER_18	722277
SUPER_18	748942
SUPER_18	749273
SUPER_18	749565
SUPER_18	749568
SUPER_18	749781
SUPER_18	75384
SUPER_18	781068
SUPER_18	830444
SUPER_18	856554
SUPER_18	881850
SUPER_18	893446
SUPER_18	894714
SUPER_18	926023
SUPER_18	934095
SUPER_18	943610
SUPER_18	944221
SUPER_20	119620
SUPER_20	120961
SUPER_20	136450
SUPER_20	338660
SUPER_20	339435
SUPER_20	366749
SUPER_20	417771
SUPER_20	497133
SUPER_20	55700
SUPER_20	573372
SUPER_20	659141
SUPER_20	666230
SUPER_20	698887
SUPER_20	698903
SUPER_20	851409
SUPER_22	123946
SUPER_22	185878
SUPER_22	232555
SUPER_22	232556
SUPER_22	237044
SUPER_22	250981
SUPER_22	286518
SUPER_22	286520
SUPER_22	286533
SUPER_22	289055
SUPER_22	30172
SUPER_22	314196
SUPER_22	314491
SUPER_22	314700
SUPER_22	314713
SUPER_22	324186
SUPER_22	364851
SUPER_22	36783
SUPER_22	36813
SUPER_22	378677
SUPER_22	382653
SUPER_22	382706
SUPER_22	383453
SUPER_22	383584
SUPER_22	404523
SUPER_22	423995
SUPER_22	424194
SUPER_22	456107
SUPER_22	456108
SUPER_22	458874
SUPER_22	466298
SUPER_22	513263
SUPER_22	517143
SUPER_22	537224
SUPER_22	558315
SUPER_22	574093
SUPER_22	580229
SUPER_22	618674
SUPER_22	629206
SUPER_22	629563
SUPER_22	8571
SUPER_22	8588
SUPER_22	9747
SUPER_25	204923
SUPER_25	207807
SUPER_25	234857
SUPER_25	410927
SUPER_25	411046
SUPER_25	473005
SUPER_25	478905
SUPER_25	483776
SUPER_25	530818
SUPER_25	531657
SUPER_26	229886
SUPER_26	410978
SUPER_26	416395
SUPER_26	418148
SUPER_26	454590
SUPER_26	474426
SUPER_26	501073
SUPER_27	115133
SUPER_27	134171
SUPER_27	144514
SUPER_27	146130
SUPER_27	146614
SUPER_27	146711
SUPER_27	162746
SUPER_27	228353
SUPER_27	228606
SUPER_27	293403
SUPER_27	303452
SUPER_27	306865
SUPER_27	325942
SUPER_27	33900
SUPER_27	353150
SUPER_27	379870
SUPER_27	50620
SUPER_27	51039
SUPER_28	129517
SUPER_28	151736
SUPER_28	222563
SUPER_28	238380
SUPER_28	243316
SUPER_28	248480
SUPER_28	294770
SUPER_28	302443
SUPER_28	337080
SUPER_28	36870
SUPER_28	417149
SUPER_28	460219
SUPER_28	464149
SUPER_28	520425
SUPER_28	526500
SUPER_28	53387
SUPER_28	55107
SUPER_29	235789
SUPER_29	242273
SUPER_29	242286
SUPER_29	242329
SUPER_29	273602
SUPER_29	294956
SUPER_29	335591
SUPER_29	521984
SUPER_29	533479
SUPER_30	3144
SUPER_30	338062
SUPER_30	350707
SUPER_30	378055
SUPER_30	378107
SUPER_30	378167
SUPER_30	393754
SUPER_30	396547
SUPER_30	396568
SUPER_30	425649
SUPER_30	494388
SUPER_30	496032
SUPER_30	498430
SUPER_30	502880
SUPER_30	506780
SUPER_30	548836
SUPER_30	549122
SUPER_30	556095
SUPER_30	557425
SUPER_31	184620
SUPER_31	185631
SUPER_31	186014
SUPER_31	210284
SUPER_31	222012
SUPER_31	262748
SUPER_31	383803
SUPER_31	401700
SUPER_32	162852
SUPER_32	163729
SUPER_32	173446
SUPER_32	175545
SUPER_32	213143
SUPER_32	239417
SUPER_32	239500
SUPER_32	239682
SUPER_32	239717
SUPER_32	268048
SUPER_32	273594
SUPER_32	274017
SUPER_32	28746
SUPER_32	299377
SUPER_32	299385
SUPER_32	299506
SUPER_32	303089
SUPER_32	30607
SUPER_32	34842
SUPER_32	360702
SUPER_32	69393
SUPER_33	132188
SUPER_33	132368
SUPER_33	179406
SUPER_33	2590
SUPER_33	2699
SUPER_35	168538
SUPER_35	223540
SUPER_35	223577
SUPER_35	237308
SUPER_35	253087
SUPER_35	2536
SUPER_35	330906
SUPER_35	37451
SUPER_35	44948
SUPER_35	45129
SUPER_35	71688
SUPER_35	71834
SUPER_35	75326
SUPER_36	10101
SUPER_36	162497
SUPER_36	162535
SUPER_36	190758
SUPER_36	232591
SUPER_36	250668
SUPER_36	60617
SUPER_36	60691
SUPER_36	7680
SUPER_37	121580
SUPER_37	237087
SUPER_37	255005
SUPER_37	285166
SUPER_37	292157
SUPER_38	205661
SUPER_38	210425
SUPER_38	238280
SUPER_38	296659
SUPER_38	298081
SUPER_38	321559
SUPER_38	335649
SUPER_39	13699
SUPER_39	14576
SUPER_39	193410
SUPER_39	21988
SUPER_39	22658
SUPER_39	39183
SUPER_39	72413
SUPER_40	17957
SUPER_40	20259
SUPER_40	230718
SUPER_40	230722
SUPER_40	3418
SUPER_40	53268
SUPER_40	54953
SUPER_40	8427
SUPER_41	130793
SUPER_41	132206
SUPER_41	133739
SUPER_41	141678
SUPER_41	171801
SUPER_41	186439
SUPER_41	187194
SUPER_41	198917
SUPER_41	210965
SUPER_41	3839
SUPER_41	46589
SUPER_41	51631
SUPER_41	59207
SUPER_41	59221
SUPER_41	59223
SUPER_42	156613
SUPER_42	16057
SUPER_42	16126
SUPER_42	22634
SUPER_43	220815
SUPER_43	304551
SUPER_44	132536
