02	28023325
02	28024443
02	28106717
02	28131118
02	28138560
02	28147250
02	28164531
02	28208511
02	28238716
02	28238851
02	28242882
02	28247355
02	28247376
02	28248675
02	28248695
02	28456998
02	28463666
02	28473928
02	28577501
02	28591717
02	28614978
02	28618029
02	28644178
02	28664218
02	28707984
02	28754071
02	28755982
02	28774102
02	28798310
02	28798567
02	28800194
02	28835394
02	28852476
02	28869696
02	28883776
02	28911831
02	28975981
02	29001527
02	29007721
02	29007755
02	29028981
02	29057889
02	29158487
02	29190966
02	29191081
02	29252377
02	29252499
02	29274980
02	29275021
02	29281755
02	29285680
02	29432464
02	29469107
02	29513239
02	29521340
02	29521368
02	29521398
02	29521414
02	29570565
02	29636326
02	29654244
02	29657147
02	29661097
02	29677092
02	29699696
02	2972814
02	2972834
02	2972859
02	2972870
02	29784522
02	29798772
02	29824745
02	29873797
02	30072945
02	30082253
02	30094931
02	30102919
02	30112842
02	30165817
02	30433809
02	30456970
02	30615617
02	30644587
02	30804955
02	31100356
02	31123250
02	31179643
02	31200461
02	31216792
02	31216861
02	31223140
02	31244264
02	31375297
02	31397032
02	31397077
02	31397082
02	31454437
02	31454614
02	31454620
02	31454694
02	31494923
02	31504190
02	31534421
02	31534432
02	31534794
02	31534813
02	31534837
02	31535004
02	31535050
02	31535181
02	31536049
02	31536186
02	31536187
02	31536275
02	31536346
02	31536473
02	31540640
02	31544170
02	31554523
02	31601774
02	31625031
02	31625048
02	31625103
02	31625133
02	31626614
02	31626858
02	31630573
02	31630576
02	31667860
02	31667870
02	31668076
02	31668197
02	31752560
02	31755947
02	31755958
02	31761996
02	31762630
02	31874794
02	31874920
02	31878987
02	31925561
02	31925738
02	31925751
02	31945840
02	32051952
02	32062022
02	32063440
02	32065670
02	32069538
02	32113429
02	32124170
02	32124171
02	32124180
02	32125605
02	32126231
02	32126411
02	32129130
02	32129644
02	32191335
02	32200843
02	32205731
02	32250841
02	32326277
02	32326293
02	32326308
02	32326338
02	32326352
02	32326377
02	32326743
02	32326770
02	32363775
02	32366608
02	32366644
02	32372887
02	32405185
02	32422612
02	32430992
02	32431434
02	32431436
02	32447647
02	32447732
02	32449928
02	32452990
02	32523510
02	32582557
02	32655279
02	32737152
02	32805444
02	32806008
02	32858428
02	32864118
02	32922207
02	32969803
02	33038790
02	33117343
02	33211265
02	33250383
02	33271409
02	33298941
02	33309437
02	33412877
02	33423238
02	33434024
02	33436930
02	33437658
02	33439425
02	33439696
02	33439920
02	33448042
02	33463338
02	335456
02	33570468
02	33612324
02	33612690
02	33621800
02	3364934
02	33687092
02	33688519
02	33707909
02	33718798
02	33746423
02	33746810
02	33783043
02	34017720
02	34089544
02	34133678
02	34193355
02	34199931
02	34253738
02	34264511
02	34307543
02	34371115
02	34423137
02	34572533
02	34673935
02	34706052
02	34706249
02	34735692
02	34743118
02	34879657
02	34879701
02	34928880
02	34936331
02	34939014
02	34939154
02	35006013
02	35167581
02	35189177
02	35250691
02	35252041
02	35284351
02	35314870
02	35315070
02	35315425
02	35315770
02	3542329
02	35425155
02	35428634
02	35428954
02	35477057
02	35510193
02	35510243
02	35510335
02	35515414
02	35516484
02	35583964
02	35601150
02	35604798
02	35604904
02	35699560
02	35702169
02	35747838
02	35749057
02	35794193
02	35891229
02	35907712
02	35924616
02	35924618
02	36139099
02	36168997
02	36175236
02	36229763
02	36243145
02	36243217
02	36243394
02	36243525
02	36243682
02	36244001
02	36244074
02	3626245
02	3626249
02	36283708
02	36332141
02	36363811
02	36365287
02	36386579
02	36390739
02	36400715
02	36429238
02	36433910
02	36456220
02	36476985
02	36578448
02	36598532
02	36712260
02	36716123
02	36716136
02	36718615
02	36718890
02	36723669
02	36754932
02	36786977
02	36787016
02	36787032
02	36820746
02	36851945
02	36898255
02	36906436
02	36949744
02	36952392
02	36961435
02	36988306
02	36988311
02	36988313
02	36988318
02	36988320
02	36988337
02	36988372
02	36990321
02	36994881
02	36998266
02	37036403
02	37058119
02	37066779
02	37076932
02	37142246
02	37142273
02	37142399
02	37175823
02	37187980
02	37187982
02	37267481
02	37360418
02	37363546
02	37365505
02	37412656
02	37570872
02	37573835
02	37578180
02	37595773
02	37608306
02	37620662
02	37656434
02	37674359
02	37680747
02	3790415
02	37929534
02	37936157
02	37936548
02	37950044
02	37955970
02	37956125
02	37964155
02	38063876
02	38270823
02	38317476
02	38376367
02	38381921
02	38502338
02	38502838
02	38554797
02	38644882
02	38730336
02	38747596
02	38815121
02	38902928
02	38985225
02	39001245
02	39041966
02	39042082
02	39042112
02	39092159
02	39099131
02	39101469
02	39108394
02	39152525
02	39165643
02	39196517
02	39258005
02	39261327
02	39261330
02	39261500
02	39270600
02	39279019
02	39314354
02	39319245
02	39320873
02	39338731
02	39379870
02	39380065
02	39380189
02	39380250
02	39380303
02	39380355
02	39380406
02	39380520
02	39380840
02	39388304
02	39394590
02	39398163
02	39402242
02	39447862
02	39469913
02	39520925
02	39521127
02	39552503
02	39552517
02	39555305
02	39584122
02	39584135
02	39615219
02	39658140
02	39737782
02	39737845
02	39737994
02	39738045
02	39738083
02	39738099
02	39738104
02	39770147
02	39789429
02	39919913
02	39942934
02	39943011
02	39962048
02	40007734
02	40017934
02	40017951
02	40111924
02	40114207
02	40118929
02	40186325
02	40188918
02	40267939
02	40267951
02	40268057
02	40268134
02	40284692
02	40284799
02	40285110
02	40285512
02	40285523
02	40285641
02	40285989
02	40418797
02	40432746
02	40481554
02	40517843
02	40531758
02	40640402
02	40646912
02	40666808
02	40668143
02	40668634
02	40739901
02	40740633
02	40785598
02	40791218
02	40808870
02	40809344
02	40829217
02	40903349
02	40915689
02	40934763
02	40934791
02	40935514
02	40935687
02	40935705
02	40935941
02	40997215
02	41059965
02	41060331
02	41062128
02	41062541
02	41063646
02	41063683
02	41064107
02	41093039
02	41093118
02	41093139
02	41093163
02	41093258
02	41095721
02	41142960
02	41286269
02	41286869
02	41287408
02	41287641
02	41287662
02	41287732
02	41288869
02	41288911
02	41289268
02	41289624
02	41289670
02	41302197
02	41302223
02	41308816
02	41349205
02	41351133
02	41351331
02	41353423
02	41353911
02	41355524
02	41355652
02	41357558
02	41357568
02	41357639
02	41357772
02	41357989
02	41358800
02	41395334
02	41395494
02	41449913
02	41456236
02	41477121
02	41477138
02	41549055
02	41549060
02	41549114
02	41576059
02	41576191
02	41576225
02	41619642
02	41621084
02	41621185
02	41621365
02	41657413
02	41662857
02	41692679
02	41734389
02	41734953
02	41749297
02	41789860
02	4180136
02	4183006
02	4183284
02	4183834
02	4186039
02	41864778
02	41873706
02	41913391
02	41930486
02	41950874
02	41952355
02	41963209
02	41978400
02	41982645
02	42005869
02	42017967
02	42018050
02	42018073
02	42018103
02	42018132
02	42058575
02	42063688
02	42282055
02	42282750
02	42285106
02	42311465
02	42348665
02	42448633
02	42478502
02	42487114
02	42597594
02	42597640
02	42597659
02	42600735
02	42620156
02	42643253
02	42670634
02	42688129
02	42698693
02	42803173
02	42806408
02	42806410
02	42941127
02	42992837
02	43014282
02	43020140
02	43058928
02	43061206
02	43065153
02	43224952
02	43242042
02	43242571
02	43293322
02	43316754
02	43388040
02	43405929
02	43409118
02	43409560
02	43466085
02	43466126
02	43466279
02	43466283
02	43466286
02	43466349
02	43467364
02	43519760
02	43624046
02	43625042
02	43625094
02	43625108
02	43649134
02	43654271
02	43654278
02	43750472
02	43750728
02	43959318
02	43973121
02	44081121
02	44083504
02	44091591
02	44092855
02	44095384
02	44101144
02	44101360
02	44122421
02	44149070
02	44166551
02	44176233
02	44348302
02	44356188
02	44387185
02	44408217
02	44424154
02	44577476
02	44579442
02	44665583
02	44762012
02	44762064
02	44789919
02	44789942
02	44806892
02	44829227
02	44878617
02	44878623
02	44891891
02	44912146
02	44939662
02	44989133
02	45095963
02	45119471
02	45119965
02	45120157
02	45120264
02	45121306
02	45123663
02	45163681
02	45163873
02	45191878
02	45192034
02	45192084
02	45192119
02	45192136
02	45192177
02	45192232
02	45192262
02	45192263
02	45192284
02	45192301
02	45192332
02	45192387
02	45192424
02	45192430
02	45192497
02	45192515
02	45192611
02	45205846
02	45207150
02	45281684
02	45307109
02	45308765
02	45308780
02	45309057
02	45309200
02	45309565
02	45309714
02	45414691
02	45528738
02	45541248
02	45542966
02	45549209
02	45555538
02	45559527
02	45559544
02	45559558
02	45559582
02	45562153
02	45564530
02	45564959
02	45577598
02	45593114
02	45625096
02	45647637
02	45724814
02	45797555
02	45810102
02	45810104
02	45810197
02	45812414
02	45813435
02	45835600
02	45842766
02	45945243
02	45991216
02	46036376
02	46054610
02	46112093
02	46157352
02	46170525
02	46323689
02	46324092
02	46345509
02	46365456
02	46466974
02	46562996
02	46580713
02	46611521
02	46617432
02	46696546
02	46696626
02	46696727
02	46696775
02	46697674
02	46697731
02	46697775
02	46800729
02	46800845
02	46804392
02	46804419
02	46830260
02	46830342
02	46830460
02	46898795
02	46946552
02	46972642
02	46973317
02	47019631
02	47033600
02	47034678
02	47036996
02	47039112
02	47039319
02	47048609
02	47333083
02	47354891
02	47519874
02	47519917
02	47520087
02	47683397
02	47763305
02	47790896
02	47790897
02	47800676
02	4794237
02	47979479
02	48061903
02	48073501
02	48115374
02	48124931
02	48175795
02	48262629
02	48311694
02	49045313
02	49064141
02	49064158
02	49184770
02	49220221
02	49220335
02	49220470
02	49469558
02	49569854
02	49730785
02	49868127
02	49868145
02	49868166
02	49868228
02	49868683
02	49868736
02	49868754
02	49868816
02	49868843
02	49868882
02	49868904
02	49868923
02	49868938
02	49869116
02	49869920
02	49869980
02	49870027
02	49879611
02	49879701
02	49949500
02	49949526
02	49949533
02	49949596
02	49949611
02	49949614
02	50004004
02	50034262
02	50043373
02	50161671
02	50213239
02	50325442
02	50325523
02	50325539
02	50325564
02	50325569
02	50325579
02	50364340
02	50598396
02	50599994
02	50601626
02	50736330
02	50763166
02	50787930
02	50788227
02	50788350
02	50788674
02	50789156
02	50790176
02	50790673
02	50790691
02	50790756
02	50790856
02	50791081
02	50791113
02	50791241
02	50791432
02	50791443
02	50791478
02	50791544
02	50792085
02	50792722
02	50799459
02	50800162
02	50800257
02	50801035
02	50832222
02	50928474
02	50928535
02	50928544
02	50928552
02	50928580
02	50928665
02	51035419
02	51035774
02	51036390
02	51119293
02	51134881
02	51151248
02	51166076
02	51179778
02	51180084
02	51210773
02	51210902
02	51316986
02	51333189
02	51437721
02	51453963
02	51454025
02	51454383
02	51614465
02	51623467
02	51723034
02	51723600
02	51723935
02	51762571
02	52457443
02	52465050
02	52465075
02	52465231
02	52465271
02	52465362
02	52601158
02	5262724
02	5262994
02	5263006
02	5263216
02	5263274
02	5263291
02	5263452
02	5263672
02	5263735
02	5264128
02	5264310
02	52666472
02	52666477
02	52666488
02	52666624
02	52666704
02	52666716
02	52666789
02	52667296
02	52795659
02	52832425
02	52832439
02	52832443
02	52832448
02	52832455
02	52832709
02	52880750
02	52880751
02	53211196
02	53211751
02	53214584
02	53287498
02	53345259
02	53345283
02	53365586
02	53423894
02	53442206
02	534928
02	53529750
02	53534255
02	53618726
02	5390140
02	5390160
02	54064752
02	54158315
02	54180970
02	54181475
02	54181479
02	5449865
02	54679024
02	55060456
02	55065791
02	55164085
02	55234260
02	55244039
02	55244615
02	55802177
02	55810069
02	55810085
02	55825585
02	55846705
02	55846721
02	55846734
02	55846748
02	55846777
02	55871672
02	55872315
02	55872316
02	55872323
02	55872340
02	55872415
02	55881512
02	55881729
02	55882304
02	55882649
02	55940188
02	55940192
02	55940303
02	55941340
02	56093534
02	5624154
02	5624531
02	56280989
02	56283669
02	56288614
02	56288628
02	56288689
02	56289047
02	56630270
02	56844063
02	56844067
02	56844447
02	56844460
02	56844461
02	56844471
02	56844488
02	56844543
02	56844562
02	56844574
02	56844675
02	56844681
02	56844684
02	56844708
02	56844724
02	56844780
02	5698169
02	57060132
02	57061399
02	57063453
02	57063521
02	57070773
02	57072486
02	57072669
02	57090366
02	57090468
02	57240728
02	5751725
02	57577771
02	57577879
02	57578126
02	57578267
02	57578279
02	57582804
02	57642542
02	57642550
02	57685574
02	57691311
02	57700190
02	57700758
02	57839189
02	57994041
02	57997800
02	58000014
02	58035122
02	58057463
02	58121449
02	58121455
02	58122078
02	58145165
02	58168513
02	58296373
02	58327054
02	58328630
02	58328648
02	58328736
02	58328766
02	58372545
02	58372567
02	58372605
02	58372626
02	58372676
02	58372681
02	58392979
02	58392995
02	58436544
02	58436577
02	58445919
02	58445974
02	58456423
02	58489347
02	58757761
02	58757769
02	58757786
02	58757802
02	58760624
02	5877828
02	5877832
02	58800677
02	58800923
02	58801077
02	58801361
02	58801405
02	58801418
02	58801786
02	58801889
02	58802012
02	58802057
02	58802170
02	58802192
02	58802238
02	58802556
02	58802558
02	58802589
02	58815143
02	58818806
02	58822997
02	58866360
02	58874877
02	58874918
02	58926220
02	58929693
02	58983807
02	58994948
02	58995051
02	58995062
02	58995136
02	58995141
02	58995621
02	58995945
02	58996063
02	58997716
02	59003776
02	59101597
02	59101618
02	59101729
02	59101758
02	59101768
02	59102913
02	5917733
02	59290818
02	59290830
02	59314186
02	59314474
02	59350469
02	59386334
02	59409753
02	5954097
02	5954130
02	59798596
02	59975607
02	59975850
02	59975897
02	59975941
02	59975974
02	59976094
02	59976135
02	59976441
02	59976573
02	59976590
02	59977867
02	59977882
02	59977901
02	59978804
02	59978964
02	59979007
02	59979015
02	59979048
02	59979095
02	59979114
02	59979129
02	59979174
02	59979206
02	59979277
02	60026664
02	60029556
02	60083254
02	60097916
02	60171116
02	60397946
02	60400005
02	6044440
02	6044441
02	6044585
02	6044605
02	6044606
02	6044684
02	6045076
02	6045161
02	6045828
02	6046141
02	60468150
02	60469329
02	60469526
02	6048417
02	60505050
02	60507070
02	60518671
02	60520606
02	6056403
02	6056524
02	60568645
02	60603781
02	60837224
02	60888371
02	60920252
02	60920273
02	61094021
02	61094035
02	61094070
02	61279331
02	61320830
02	6132144
02	61327599
02	6133938
02	61429613
02	61474843
02	61475959
02	61487636
02	61829888
02	61910345
02	61988694
02	62321704
02	62321862
02	62325118
02	62325129
02	62447735
02	62543626
02	62768088
02	63267504
02	63267572
02	63267587
02	63267596
02	63267603
02	6332758
02	6332765
02	6341288
02	63416200
02	63416230
02	63416261
02	63418866
02	63425630
02	63435226
02	63435499
02	63435716
02	63651058
02	63651066
02	63756175
02	63878393
02	63878468
02	63878538
02	63946019
02	64489257
02	64489276
02	64489290
02	64489319
02	645696
02	64632254
02	64632277
02	64643168
02	64643631
02	646616
02	64663626
02	64700793
02	648354
02	64856800
02	64856842
02	65015128
02	65098913
02	65478075
02	6592364
02	6592438
02	6592451
02	6593365
02	6593663
02	6593728
02	6593831
02	6593856
02	6593939
02	6594004
02	66213386
02	66357348
02	66361553
02	66421615
02	66421637
02	66423552
02	66630906
02	67159598
02	67186933
02	67187272
02	67187277
02	67896489
02	67896499
02	67896507
02	6803093
02	6803127
02	6803219
02	6803281
02	6803306
02	6803336
02	6803385
02	6803440
02	68808341
02	68808348
02	68808361
02	6895630
02	69240676
02	69240711
02	69326714
02	69326727
02	69326760
02	69326767
02	69326795
02	69387798
02	69387829
02	69423210
02	69423215
02	69560379
02	69600133
02	69600174
02	69600178
02	69600190
02	69825192
02	69940042
02	69940316
02	70000020
02	70075840
02	70090813
02	70286830
02	7033535
02	70582517
02	70582535
02	71022888
02	7143583
02	71584662
02	71604481
02	7170405
02	7170420
02	7170470
02	7170605
02	7170615
02	7170699
02	7170719
02	7170742
02	7170749
02	7170761
02	7170766
02	7170767
02	7170782
02	71879360
02	71879417
02	7253935
02	7260029
02	72674264
02	72928924
02	7335627
02	7335637
02	7335639
02	7335925
02	7335940
02	7335951
02	7335991
02	7336033
02	7336071
02	7336096
02	7336105
02	7336107
02	7336137
02	7336144
02	7336179
02	7336198
02	7336276
02	7336300
02	7341971
02	7342097
02	7342367
02	7342373
02	7342378
02	7342385
02	7342396
02	7342400
02	7342430
02	7342504
02	7342505
02	7342519
02	7342554
02	7342580
02	7342588
02	7342607
02	7342616
02	7342739
02	7342745
02	7343735
02	7343757
02	7343795
02	7343937
02	7343944
02	7343952
02	7343954
02	7343957
02	73558365
02	73973958
02	73974054
02	74114230
02	74114581
02	74492725
02	74492772
02	74492916
02	74510243
02	74510458
02	74663669
02	74664523
02	74664587
02	7475387
02	7475439
02	74965139
02	74965173
02	74965420
02	75149550
02	7542937
02	7543001
02	7543267
02	7544078
02	7544134
02	7544636
02	7544676
02	7544792
02	7544979
02	7545295
02	7545324
02	7546123
02	7546756
02	7546780
02	7546821
02	7546840
02	7563116
02	7563141
02	7563152
02	75840433
02	75840435
02	75840459
02	75840470
02	75840508
02	75927225
02	75929408
02	7593148
02	76229003
02	76229127
02	76567975
02	76568298
02	76839560
02	7687425
02	76942019
02	7695454
02	7695462
02	7695466
02	7695480
02	7695485
02	76994878
02	77013140
02	77013152
02	77041526
02	77041691
02	77041741
02	77041952
02	77042100
02	77042974
02	77043368
02	77043646
02	77043986
02	77044192
02	77044795
02	77045151
02	77066643
02	77066742
02	77116532
02	77116759
02	7922769
02	7922778
02	7999724
02	8036523
02	8036531
02	8036542
02	8089732
02	8104245
02	8107957
02	8249805
02	8249895
02	8249977
02	8250028
02	8250047
